finger,phase,ycol,"linear_coeffs(a,b)","quadratic_coeffs(a,b,c)",R2_linear,MSE_linear,R2_quadratic,MSE_quadratic,plot,active_csv,N
middle,Flex,θ_total,"-1.5523, 22.7917","0.796119, 3.14149, 27.2484",0.11093185157676,59.712038919321415,0.18109409323312553,54.999767411359,D:\Soft_glove\models\middle\L_theta\middle_Flex_θ_total_vs_Lrel.png,D:\Soft_glove\models\middle\L_theta\middle_Flex_active.csv,429
middle,Flex,∠ABC_smooth,"-0.741938, 16.9425","0.400787, 1.62104, 19.1861",0.07499509523487635,20.993149806989578,0.12761713652750262,19.79888327897998,D:\Soft_glove\models\middle\L_theta\middle_Flex_∠ABC_smooth_vs_Lrel.png,D:\Soft_glove\models\middle\L_theta\middle_Flex_active.csv,429
middle,Flex,∠BCD_smooth,"-0.810363, 5.84916","0.395332, 1.52045, 8.06225",0.1651923225818387,10.260937730586436,0.25972848603400867,9.098957896534955,D:\Soft_glove\models\middle\L_theta\middle_Flex_∠BCD_smooth_vs_Lrel.png,D:\Soft_glove\models\middle\L_theta\middle_Flex_active.csv,429
middle,Extend,θ_total,"4.56666, 67.1909","-3.50297, -10.3018, 56.9898",0.34527498433561954,62.94442133139663,0.5937078537864838,39.06040463254637,D:\Soft_glove\models\middle\L_theta\middle_Extend_θ_total_vs_Lrel.png,D:\Soft_glove\models\middle\L_theta\middle_Extend_active.csv,435
middle,Extend,∠ABC_smooth,"1.89458, 37.9187","-1.54934, -4.68165, 33.4069",0.26598422503730523,15.766784608437304,0.48350070340738094,11.094493384967214,D:\Soft_glove\models\middle\L_theta\middle_Extend_∠ABC_smooth_vs_Lrel.png,D:\Soft_glove\models\middle\L_theta\middle_Extend_active.csv,435
middle,Extend,∠BCD_smooth,"2.67207, 29.2721","-1.95363, -5.62015, 23.5829",0.4007369040733706,16.995032564929502,0.6626837547460728,9.56624996889867,D:\Soft_glove\models\middle\L_theta\middle_Extend_∠BCD_smooth_vs_Lrel.png,D:\Soft_glove\models\middle\L_theta\middle_Extend_active.csv,435
